id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT01248195,2010-10-20,NA,Interventional,Phase 4,479,Completed,Optimization of Treatment and Management of Schizophrenia in Europe,2011-05-01T00:00:00Z,2016-04-01T00:00:00Z,2016-04-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2016,2016,TRUE,193,TRUE,TRUE,Drug,LMU-München TU-München,TRUE,TRUE,TRUE
NCT01248403,2010-11-23,NA,Interventional,Phase 3,300,Completed,"A Randomized, Double Blind Study Evaluating Paclitaxel With and Without RAD001 in Patients With Gastric Carcinoma After Prior Chemotherapy",2011-10-01T00:00:00Z,2019-10-01T00:00:00Z,2017-07-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2019,2017,TRUE,312,TRUE,FALSE,Drug,Frankfurt,TRUE,TRUE,TRUE
NCT01248910,2010-11-24,NA,Interventional,NA,NA,Completed,Health Benefits of Alpine Skiing for the Elderly,2008-12-01T00:00:00Z,2010-11-01T00:00:00Z,2010-11-01T00:00:00Z,FALSE,NA,NA,Other,FALSE,ClinicalTrials.gov,2010,2010,NA,-723,FALSE,FALSE,Behavioral,Freiburg,TRUE,TRUE,TRUE
NCT01249638,2010-11-29,NA,Interventional,Phase 3,516,Unknown status,Cap+Bev vs Cap+Iri+Bev 1st-line Therapy in mCRC,2010-12-01T00:00:00Z,2016-12-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2013,TRUE,2,TRUE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01249677,2010-11-29,NA,Interventional,Phase 4,14,Completed,Chronic Reduction of Fasting Glycaemia With Insulin Glargine Improves First and Second Phase Insulin Secretion in Patients With Type 2 Diabetes,2009-01-01T00:00:00Z,2010-05-01T00:00:00Z,2010-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,NA,-697,FALSE,FALSE,Drug,Bochum,TRUE,TRUE,TRUE
NCT01250106,2010-11-24,NA,Interventional,Phase 1/Phase 2,20,Unknown status,Probiotics as a Novel Approach to Modulate Gut Hormone Secretion and Risk Factors of Type 2 Diabetes and Complications,2010-11-01T00:00:00Z,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-23,TRUE,FALSE,Dietary Supplement,Düsseldorf,TRUE,TRUE,TRUE
NCT01251328,2010-11-29,NA,Interventional,NA,62,Completed,Near INfrared Spectroscopy in Aortic valvE ReplacemenT,2010-12-01T00:00:00Z,2012-04-01T00:00:00Z,2012-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,2,TRUE,FALSE,Procedure,TU-München,TRUE,TRUE,TRUE
NCT01251809,2010-11-26,NA,Interventional,Phase 1/Phase 2,56,Terminated,Trial of Oncaspar® and Three Doses of Pegylated Recombinant Asparaginase in Adult Patients With Newly Diagnosed Acute Lymphoblastic Leukaemia,2011-01-01T00:00:00Z,2013-05-01T00:00:00Z,2012-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2012,TRUE,36,TRUE,FALSE,Drug,Frankfurt,TRUE,TRUE,TRUE
NCT01252459,2010-12-02,NA,Interventional,Phase 2,200,Unknown status,Amino-acid PET Versus MRI Guided Re-irradiation in Patients With Recurrent Glioblastoma Multiforme,2011-07-01T00:00:00Z,2014-07-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2013,TRUE,211,TRUE,FALSE,Radiation,Freiburg,TRUE,TRUE,TRUE
NCT01253096,2010-12-02,NA,Interventional,Phase 2,25,Completed,Intratumoral Application of L19IL2 in Patients With Malignant Melanoma,2010-04-01T00:00:00Z,2013-09-01T00:00:00Z,2013-09-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2013,NA,-245,FALSE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT01255371,2010-11-29,NA,Interventional,Phase 3,0,Withdrawn,A Multicentre Trial of Second-line Antiretroviral Treatment Strategies in African Adults Using Atazanavir or Lopinavir/Ritonavir,2012-03-01T00:00:00Z,2014-12-01T00:00:00Z,2013-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2013,TRUE,458,TRUE,FALSE,Drug,LMU-München,FALSE,TRUE,TRUE
NCT01256424,2010-12-07,2014-08-06,Interventional,Phase 2,262,Completed,Dose-finding Study of Hexaminolevulinate (HAL) Photodynamic Therapy (PDT) to Treat Cervical Neoplasia,2011-04-01T00:00:00Z,2012-12-01T00:00:00Z,2012-09-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2012,2012,TRUE,115,TRUE,FALSE,Drug,Hannover,TRUE,TRUE,TRUE
NCT01256996,2010-12-02,NA,Interventional,Phase 2,40,Unknown status,Therapy of Peri-implantitis: Scaling Versus Low Abrasive Powder,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,2011-04-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2012,2011,TRUE,30,TRUE,FALSE,Procedure,Heidelberg,TRUE,TRUE,TRUE
NCT01257360,2010-12-01,NA,Interventional,Phase 2,59,Unknown status,Panitumumab in Combination With Radiotherapy in Patients With Locally Advanced RAS Wildtype Rectal Cancer (Clinical Stages II and III),2010-12-01T00:00:00Z,2016-07-01T00:00:00Z,2016-01-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2016,2016,NA,0,TRUE,TRUE,Drug,Mannheim,TRUE,TRUE,TRUE
NCT01258153,2010-12-09,2015-05-04,Interventional,Phase 2,115,Completed,Preliminary Efficacy and Safety Study of Oral Nepadutant in Infant Colic,2010-11-01T00:00:00Z,2014-03-01T00:00:00Z,2013-12-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2014,2013,TRUE,-38,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01258257,2010-12-09,NA,Interventional,Phase 3,300,Completed,EARLYdrain - Outcome After Early Lumbar CSF-drainage in Aneurysmal SAH,2011-01-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2016,2016,TRUE,23,TRUE,FALSE,Procedure,Berlin,TRUE,TRUE,TRUE
NCT01259518,2010-11-24,NA,Interventional,Phase 1,48,Unknown status,Dose Escalation Study of TriN2755 in Advanced Solid Tumors and Sarcomas,2009-11-01T00:00:00Z,2012-01-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2012,2011,FALSE,-388,FALSE,FALSE,Drug,Duisburg-Essen,TRUE,TRUE,TRUE
NCT01259739,2010-12-13,NA,Interventional,NA,13,Completed,Cocoa Flavanols and Exercise Capacity,2010-11-01T00:00:00Z,2013-11-01T00:00:00Z,2013-10-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-42,FALSE,FALSE,Other,Düsseldorf,TRUE,TRUE,TRUE
NCT01259830,2010-12-13,NA,Interventional,Phase 4,81,Terminated,Effectiveness of Etoricoxib as an Additive Analgesic to Epidural Analgesia in Colon or Rectal Fast-track Surgery,2011-03-01T00:00:00Z,2014-04-01T00:00:00Z,2014-04-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,78,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01260558,2010-12-14,NA,Interventional,Phase 4,20,Unknown status,Test of Long-Term Safety and Efficacy of Sirolimus-Permanent-Polymer Eluting Stent (Cypher)- and Sirolimus-Polymer-free Eluting Stents (PPS/PFS) Assessed by Optical Coherence Tomography,2010-12-01T00:00:00Z,2012-12-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,FALSE,-13,TRUE,FALSE,Device,TU-München,TRUE,TRUE,TRUE
NCT01261091,2010-12-15,NA,Interventional,NA,60,Completed,Early Tracheostomy in Ventilated Stroke Patients,2009-09-01T00:00:00Z,2012-04-01T00:00:00Z,2011-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,TRUE,-470,FALSE,FALSE,Procedure,Heidelberg,TRUE,TRUE,TRUE
NCT01261949,2010-12-16,NA,Interventional,NA,50,Completed,Combined Low Frequency Frontal and Temporal rTMS Treatment in Chronic Tinnitus,2009-04-01T00:00:00Z,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-624,FALSE,FALSE,Device,Regensburg,TRUE,TRUE,TRUE
NCT01262521,2010-12-16,NA,Interventional,NA,20,Completed,Dietary Nitrate and Cardiovascular Health,2010-11-01T00:00:00Z,2012-12-01T00:00:00Z,2012-10-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-45,FALSE,FALSE,Dietary Supplement,Düsseldorf,TRUE,TRUE,TRUE
NCT01262729,2010-12-16,NA,Interventional,Phase 2,5,Terminated,Xenon and Therapeutical Hypothermia After Successful Cardiopulmonary Resuscitation,2011-09-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,259,TRUE,TRUE,Procedure,Aachen,TRUE,TRUE,TRUE
NCT01263522,2010-12-17,NA,Interventional,NA,266,Completed,Optimization of Preventive Effects of Physical Training,2010-12-01T00:00:00Z,2013-12-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-16,TRUE,FALSE,Other,Homburg,TRUE,TRUE,TRUE
NCT01263977,2010-12-20,NA,Interventional,NA,60,Completed,Thermodilution - Controlled Management of Volume Therapy in Septic Shock,2010-12-01T00:00:00Z,2014-05-01T00:00:00Z,2014-05-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-19,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01263990,2010-12-14,NA,Interventional,NA,20,Completed,"Validation of Stroke Volume Measurement by a New Noninvasive Hemodynamic Monitoring System (NexFin)in Comparison to Different Invasive Procedures as Picco2, FloTrac and TEE",2010-09-01T00:00:00Z,2013-06-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2012,NA,-104,FALSE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01264146,2010-12-17,NA,Interventional,NA,20,Completed,Hyperbaric Oxygen Therapy in Calcaneal Intraarticular Fractures: Can it Decrease the Soft-tissue Complication Rate?,2011-04-01T00:00:00Z,2012-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,105,TRUE,FALSE,Procedure,Aachen,TRUE,TRUE,TRUE
NCT01264172,2010-12-19,NA,Interventional,NA,50,Completed,Identification of Microcirculation and Inflammation After Minimal-invasive Osteosynthesis of the Proximal Femur,2010-12-01T00:00:00Z,2012-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-18,TRUE,FALSE,Procedure,Aachen,TRUE,TRUE,TRUE
NCT01264549,2010-12-21,NA,Interventional,NA,230,Completed,Stroke Adverse Outcome is Associated With Nosocomial Infections: PCTus- Guided Antibacterial Therapy in Severe Ischemic Stroke Patients (STRAWINSKI),2010-12-01T00:00:00Z,2014-10-01T00:00:00Z,2014-10-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,-20,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01264640,2010-12-21,NA,Interventional,NA,25,Unknown status,Anti-Platelet Drugs and Brain-derived Neurotrophic Factor (BDNF) in Human Serum and Plasma,2010-07-01T00:00:00Z,2011-03-01T00:00:00Z,2011-02-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,NA,-173,FALSE,FALSE,Drug,Rostock,TRUE,TRUE,TRUE
NCT01265368,2010-12-22,NA,Interventional,Phase 1/Phase 2,19,Completed,A Clinical Study to Assess Safety and Efficacy of a Tumor Vaccine in Patients With Advanced Renal Cell Carcinoma (ASET),2010-11-01T00:00:00Z,2018-09-01T00:00:00Z,2013-08-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2018,2013,NA,-51,FALSE,TRUE,Biological,Hannover,TRUE,TRUE,TRUE
NCT01266187,2010-12-20,NA,Interventional,NA,16,Terminated,Treatment Regimens for Patients With Resectable Liver Metastases (PANTER Study),2011-07-01T00:00:00Z,2015-09-01T00:00:00Z,2015-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,193,TRUE,FALSE,Procedure,Aachen,TRUE,TRUE,TRUE
NCT01266200,2010-12-17,NA,Interventional,NA,40,Completed,Identification of Microcirculation and Inflammation After Posterior Stabilization of the Spine,2010-12-01T00:00:00Z,2012-11-01T00:00:00Z,2012-11-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-16,TRUE,FALSE,Procedure,Aachen,TRUE,TRUE,TRUE
NCT01266655,2010-12-23,NA,Interventional,Phase 2/Phase 3,56,Completed,Baclofen for the Treatment of Alcohol Dependence,2011-02-01T00:00:00Z,2014-05-01T00:00:00Z,2014-05-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,40,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01266837,2010-12-23,NA,Interventional,Phase 4,64,Completed,"Open Label, Single Arm Trial to Characterize Patients With Metastatic RCC Treated With Everolimus After Failure of the First VEGF-targeted Therapy (MARC-2)",2011-03-01T00:00:00Z,2017-10-31T00:00:00Z,2017-09-26T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2017,2017,NA,68,TRUE,TRUE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01269151,2011-01-03,NA,Interventional,NA,20,Completed,Ranibizumab Short- and Log-term Effects on Retinal Function in wAMD,2010-10-01T00:00:00Z,2014-04-01T00:00:00Z,2013-03-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2013,FALSE,-94,FALSE,FALSE,Drug,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01269879,2011-01-03,NA,Interventional,Phase 3,70,Unknown status,VIBration Training in EpicondylitiS,2011-01-01T00:00:00Z,2011-09-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-2,TRUE,FALSE,Device,Hannover,TRUE,TRUE,TRUE
NCT01270126,2011-01-03,2013-06-19,Interventional,NA,22,Completed,Trial of Alternating Current Stimulation in Optic Neuropathy,2006-11-01T00:00:00Z,2010-12-01T00:00:00Z,2010-12-01T00:00:00Z,TRUE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-1524,FALSE,FALSE,Device,Magdeburg,TRUE,TRUE,TRUE
NCT01271075,2010-12-30,NA,Interventional,Phase 2/Phase 3,20,Completed,Bilastine Updosing - Characterization of Underlying Mechanisms,2010-09-01T00:00:00Z,2011-12-01T00:00:00Z,2011-08-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-120,FALSE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01271322,2010-12-17,NA,Interventional,Phase 2,NA,Terminated,Sequential FDG-PET (Positron Emission Tomography) and Induction Chemotherapy in Locally Advanced Adenocarcinoma of the Esophagogastric Junction (AEG),2010-10-01T00:00:00Z,2012-12-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,NA,-77,FALSE,FALSE,Radiation,Heidelberg,TRUE,TRUE,TRUE
NCT01271595,2010-12-23,NA,Interventional,NA,60,Completed,AUTO-ACUSAR - Effects of Acupuncture on the Autonomic Nervous System in Seasonal Allergic Rhinitis Patients,2009-08-01T00:00:00Z,2011-05-01T00:00:00Z,2010-04-01T00:00:00Z,FALSE,Non-Randomized,Single,Other,FALSE,ClinicalTrials.gov,2011,2010,FALSE,-509,FALSE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT01272050,2011-01-06,NA,Interventional,Phase 3,350,"Active, not recruiting",Radiation Therapy in Treating Patients With Relapsed Prostate Cancer After Surgery,2011-01-06T00:00:00Z,2025-12-01T00:00:00Z,2016-07-29T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2025,2016,TRUE,0,TRUE,FALSE,Radiation,Berlin,FALSE,TRUE,TRUE
NCT01272557,2011-01-06,NA,Interventional,Phase 2,170,Unknown status,Sorafenib Plus Doxorubicin Versus Sorafenib Alone for the Treatment of Advanced Hepatocellular Carcinoma: a Randomized Phase II Trial,2010-12-01T00:00:00Z,2014-12-01T00:00:00Z,2014-09-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,-36,FALSE,FALSE,Drug,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01272674,2011-01-07,NA,Interventional,Phase 1,20,Completed,Adiponectin and Circulating Progenitor Cells (CPC) Function,2011-01-01T00:00:00Z,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-6,TRUE,FALSE,Other,Leipzig,TRUE,TRUE,TRUE
NCT01273688,2011-01-03,NA,Interventional,Phase 3,90,Unknown status,Eccentric Training With or Without Elbow Brace for Epicondylitis,2011-02-01T00:00:00Z,2011-11-01T00:00:00Z,2011-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,29,TRUE,FALSE,Behavioral,Hannover,TRUE,TRUE,TRUE
NCT01274702,2011-01-10,NA,Interventional,Phase 2,25,Completed,Visual Reconstitution Therapy After Optic Neuritis,2010-05-01T00:00:00Z,2013-03-01T00:00:00Z,2013-03-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-254,FALSE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT01275508,2011-01-07,NA,Interventional,Phase 1/Phase 2,25,Completed,Safety and Tolerability of FITC-Adalimumab Administration During Confocal Laser Endomicroscopy of the Gut,2011-01-01T00:00:00Z,2012-04-01T00:00:00Z,2012-04-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,NA,-6,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT01276002,2011-01-12,NA,Interventional,NA,120,Unknown status,Evaluation of Pancreatic Duct Stenting in Patients With Pancreatic Pseudocysts.,2011-01-01T00:00:00Z,2016-12-01T00:00:00Z,2016-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2016,TRUE,-11,TRUE,FALSE,Procedure,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01277315,2011-01-13,NA,Interventional,Phase 2,20,Unknown status,Safety and Tolerability of Anakinra in Combination With Riluzol in Amyotrophic Lateral Sclerosis,2011-02-01T00:00:00Z,NA,2012-06-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2012,NA,19,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01277406,2011-01-10,NA,Interventional,Phase 1/Phase 2,17,Completed,4SC-201 (Resminostat) in Advanced Colorectal Carcinoma,2011-01-01T00:00:00Z,2015-02-01T00:00:00Z,2013-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2015,2013,TRUE,-9,TRUE,FALSE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01277575,2011-01-14,NA,Interventional,Phase 3,30,Terminated,Non-invasive Repetitive Paraorbital Alternating Current Stimulation Therapy for Aphasia,2010-12-01T00:00:00Z,2013-12-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-44,FALSE,FALSE,Device,Magdeburg,TRUE,TRUE,TRUE
NCT01278056,2011-01-14,NA,Interventional,Phase 1/Phase 2,5,Completed,The Impact of Deferasirox on Non-Alcoholic-Steatohepatitis,2010-03-01T00:00:00Z,2012-07-01T00:00:00Z,2012-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,NA,-319,FALSE,FALSE,Drug,Magdeburg,TRUE,TRUE,TRUE
NCT01278537,2011-01-18,NA,Interventional,NA,690,Completed,Patient Empowerment and Risk-assessed Treatment to Improve Outcome in the Elderly After Onco-surgery,2011-02-01T00:00:00Z,2014-02-01T00:00:00Z,2014-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,14,TRUE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT01279174,2011-01-18,NA,Interventional,Phase 4,40,Completed,Galileo-Hip Whole Body Vibration /Conventional Physiotherapy /Coxarthrosis,2012-06-01T00:00:00Z,2015-10-01T00:00:00Z,2015-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,500,TRUE,FALSE,Other,Köln,TRUE,TRUE,TRUE
NCT01279577,2011-01-18,NA,Interventional,Phase 2,254,Completed,Trichuris Suis Ova (TSO) Suspension Versus Placebo in Active Crohn's Disease,2010-11-01T00:00:00Z,2014-02-01T00:00:00Z,2014-02-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-78,FALSE,TRUE,Drug,Frankfurt,TRUE,TRUE,TRUE
NCT01280019,2011-01-19,NA,Interventional,Phase 4,20,Unknown status,FRC Guided Therapy in Acute Respiratory Failure,2010-10-01T00:00:00Z,2012-05-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2011,TRUE,-110,FALSE,FALSE,Procedure,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT01280032,2011-01-19,NA,Interventional,Phase 2,18,Completed,Kypho-IORT: Intraoperative Radiotherapy During Kyphoplasty for Spinal Metastases,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,NA,-18,TRUE,FALSE,Radiation,Mannheim,TRUE,TRUE,TRUE
NCT01280877,2011-01-19,NA,Interventional,NA,90,Completed,Paraorbital-Occipital Alternating Current Stimulation Therapy for Optic Neuropathy (MCT_optnerve),2010-12-01T00:00:00Z,2012-02-01T00:00:00Z,2012-02-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2012,2012,TRUE,-49,FALSE,FALSE,Device,Magdeburg,TRUE,TRUE,TRUE
NCT01281878,2011-01-20,NA,Interventional,Phase 2,12,Completed,Trial on Treatment of Patients With Primary Hyperoxaluria Type I With Pyridoxal-phosphate,2010-12-01T00:00:00Z,2012-09-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,FALSE,-50,FALSE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT01282827,2011-01-21,NA,Interventional,NA,40,Completed,Paraorbital-Occipital Electric Stimulation in Patients With Optic Neuropathy (BCT_optnerve),2006-11-01T00:00:00Z,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2010,2010,TRUE,-1542,FALSE,FALSE,Device,Magdeburg,TRUE,TRUE,TRUE
NCT01282918,2011-01-18,NA,Interventional,NA,1077,Completed,NORDIC ICD (Cardioverter Defibrillator Implantation) Trial,2011-02-01T00:00:00Z,2015-05-01T00:00:00Z,2014-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2015,2014,TRUE,14,TRUE,FALSE,Device,Rostock,TRUE,TRUE,TRUE
NCT01283776,2011-01-25,NA,Interventional,Phase 2,11,Completed,Cyclophosphamide as Sole Graft-Versus-Host-Prophylaxis After Allogeneic Stem Cell Transplantation,2011-03-01T00:00:00Z,2014-06-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2013,NA,35,TRUE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT01285271,2011-01-24,NA,Interventional,Phase 3,30,Completed,A Pre- and Post- Coronary Artery Bypass Graft Implantation Disposed Application of Xenon,2011-05-01T00:00:00Z,2011-09-01T00:00:00Z,2011-09-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,97,TRUE,TRUE,Drug,Aachen,TRUE,TRUE,TRUE
NCT01286610,2011-01-28,NA,Interventional,NA,20,Completed,Applicability and Safety of Vibration Therapy in Intensive Care Unit (ICU) Patients,2011-02-01T00:00:00Z,2012-05-01T00:00:00Z,2012-01-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2012,NA,4,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01288066,2011-01-31,NA,Interventional,NA,76,"Active, not recruiting","Effectiveness of Hemi- Versus Total Shoulder Arthroplasty Using Implants of the ""Epoca"" System",2011-09-01T00:00:00Z,2022-02-01T00:00:00Z,2021-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2022,2021,TRUE,213,TRUE,FALSE,Procedure,Freiburg,FALSE,TRUE,TRUE
NCT01289301,2011-02-02,NA,Interventional,Phase 4,124,Unknown status,Studying the Effect of Changing Immunosuppression in Case of Polyoma BK Virus Infection of the Renal Transplant,2011-10-01T00:00:00Z,2018-10-01T00:00:00Z,2017-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2018,2017,TRUE,241,TRUE,FALSE,Drug,Hannover,TRUE,TRUE,TRUE
