id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT01229475,TU München,2010-10-26,2010-10-01T00:00:00Z,-25,TRUE
NCT01229631,Würzburg,2010-10-26,2017-05-22T00:00:00Z,2400,TRUE
NCT01229774,Regensburg,2010-10-27,2011-02-01T00:00:00Z,97,TRUE
NCT01230073,TU München,2010-10-26,2011-02-01T00:00:00Z,98,TRUE
NCT01230086,TU München,2010-10-26,2010-08-01T00:00:00Z,-86,FALSE
NCT01230359,Heidelberg,2010-10-27,2010-04-01T00:00:00Z,-209,FALSE
NCT01230723,TU München,2010-10-28,2010-10-01T00:00:00Z,-27,TRUE
NCT01231217,Heidelberg,2010-10-27,2010-10-01T00:00:00Z,-26,TRUE
NCT01231854,Dresden,2010-10-29,2010-11-01T00:00:00Z,3,TRUE
NCT01233180,Duisburg,2010-11-02,2010-09-01T00:00:00Z,-62,FALSE
NCT01234194,Bonn,2010-11-03,2009-11-01T00:00:00Z,-367,FALSE
NCT01234233,Kiel Lübeck,2010-09-09,2010-03-01T00:00:00Z,-192,FALSE
NCT01234389,Erlangen,2010-11-02,2009-10-01T00:00:00Z,-397,FALSE
NCT01234662,Berlin,2010-11-03,2010-11-01T00:00:00Z,-2,TRUE
NCT01235286,Hannover,2010-11-04,2010-09-01T00:00:00Z,-64,FALSE
NCT01236300,TU München,2010-11-05,2010-07-01T00:00:00Z,-127,FALSE
NCT01237431,Hannover,2010-11-08,2009-11-01T00:00:00Z,-372,FALSE
NCT01237756,Freiburg,2010-01-25,2008-09-01T00:00:00Z,-511,FALSE
NCT01237808,Ulm,2010-11-09,2011-03-01T00:00:00Z,112,TRUE
NCT01238770,Heidelberg,2010-11-10,2010-11-01T00:00:00Z,-9,TRUE
NCT01239992,LMU München,2010-11-12,2011-06-01T00:00:00Z,201,TRUE
NCT01240057,Bonn,2010-08-04,2011-11-01T00:00:00Z,454,TRUE
NCT01240083,Regensburg,2010-11-12,2010-04-01T00:00:00Z,-225,FALSE
NCT01241968,Duisburg,2010-11-15,2009-06-01T00:00:00Z,-532,FALSE
NCT01242345,Bochum,2010-11-16,2010-06-01T00:00:00Z,-168,FALSE
NCT01242358,Bochum,2010-11-16,2010-06-01T00:00:00Z,-168,FALSE
NCT01242423,Berlin,2010-11-16,2006-11-01T00:00:00Z,-1476,FALSE
NCT01242631,Hannover,2010-11-16,2010-11-01T00:00:00Z,-15,TRUE
NCT01242956,Aachen,2010-11-16,2011-09-01T00:00:00Z,289,TRUE
NCT01243489,Jena,2010-11-17,2010-10-01T00:00:00Z,-47,FALSE
NCT01243658,Freiburg,2010-11-17,2011-01-01T00:00:00Z,45,TRUE
NCT01244048,Jena,2010-11-16,2009-02-01T00:00:00Z,-653,FALSE
NCT01244958,Frankfurt,2010-09-28,2010-08-01T00:00:00Z,-58,FALSE
NCT01245075,Köln,2010-11-19,2011-01-01T00:00:00Z,43,TRUE
NCT01245985,Heidelberg,2010-11-22,2010-11-01T00:00:00Z,-21,TRUE
NCT01246024,Tübingen,2010-11-22,2011-02-01T00:00:00Z,71,TRUE
NCT01246752,Dresden,2010-11-22,2010-11-01T00:00:00Z,-21,TRUE
NCT01247051,Frankfurt,2010-11-23,2011-01-01T00:00:00Z,39,TRUE
NCT01247792,Jena,2010-11-11,2010-08-01T00:00:00Z,-102,FALSE
NCT01247831,Dresden,2010-11-23,2010-11-01T00:00:00Z,-22,TRUE
NCT01248195,LMU München TU München,2010-10-20,2011-05-01T00:00:00Z,193,TRUE
NCT01248403,Frankfurt,2010-11-23,2011-10-01T00:00:00Z,312,TRUE
NCT01248910,Freiburg,2010-11-24,2008-12-01T00:00:00Z,-723,FALSE
NCT01249638,LMU München,2010-11-29,2010-12-01T00:00:00Z,2,TRUE
NCT01249677,Bochum,2010-11-29,2009-01-01T00:00:00Z,-697,FALSE
NCT01250106,Düsseldorf,2010-11-24,2010-11-01T00:00:00Z,-23,TRUE
NCT01251328,TU München,2010-11-29,2010-12-01T00:00:00Z,2,TRUE
NCT01251809,Frankfurt,2010-11-26,2011-01-01T00:00:00Z,36,TRUE
NCT01252459,Freiburg,2010-12-02,2011-07-01T00:00:00Z,211,TRUE
NCT01253096,Tübingen,2010-12-02,2010-04-01T00:00:00Z,-245,FALSE
NCT01255371,LMU München,2010-11-29,2012-03-01T00:00:00Z,458,TRUE
NCT01256424,Hannover,2010-12-07,2011-04-01T00:00:00Z,115,TRUE
NCT01256996,Heidelberg,2010-12-02,2011-01-01T00:00:00Z,30,TRUE
NCT01257360,Mannheim,2010-12-01,2010-12-01T00:00:00Z,0,TRUE
NCT01258153,LMU München,2010-12-09,2010-11-01T00:00:00Z,-38,FALSE
NCT01258257,Berlin,2010-12-09,2011-01-01T00:00:00Z,23,TRUE
NCT01259518,Duisburg,2010-11-24,2009-11-01T00:00:00Z,-388,FALSE
NCT01259739,Düsseldorf,2010-12-13,2010-11-01T00:00:00Z,-42,FALSE
NCT01259830,Berlin,2010-12-13,2011-03-01T00:00:00Z,78,TRUE
NCT01260558,TU München,2010-12-14,2010-12-01T00:00:00Z,-13,TRUE
NCT01261091,Heidelberg,2010-12-15,2009-09-01T00:00:00Z,-470,FALSE
NCT01261949,Regensburg,2010-12-16,2009-04-01T00:00:00Z,-624,FALSE
NCT01262521,Düsseldorf,2010-12-16,2010-11-01T00:00:00Z,-45,FALSE
NCT01262729,Aachen,2010-12-16,2011-09-01T00:00:00Z,259,TRUE
NCT01263522,Homburg,2010-12-17,2010-12-01T00:00:00Z,-16,TRUE
NCT01263977,Berlin,2010-12-20,2010-12-01T00:00:00Z,-19,TRUE
NCT01263990,Berlin,2010-12-14,2010-09-01T00:00:00Z,-104,FALSE
NCT01264146,Aachen,2010-12-17,2011-04-01T00:00:00Z,105,TRUE
NCT01264172,Aachen,2010-12-19,2010-12-01T00:00:00Z,-18,TRUE
NCT01264549,Berlin,2010-12-21,2010-12-01T00:00:00Z,-20,TRUE
NCT01264640,Rostock,2010-12-21,2010-07-01T00:00:00Z,-173,FALSE
NCT01265368,Hannover,2010-12-22,2010-11-01T00:00:00Z,-51,FALSE
NCT01266187,Aachen,2010-12-20,2011-07-01T00:00:00Z,193,TRUE
NCT01266200,Aachen,2010-12-17,2010-12-01T00:00:00Z,-16,TRUE
NCT01266655,Berlin,2010-12-23,2011-02-01T00:00:00Z,40,TRUE
NCT01266837,LMU München,2010-12-23,2011-03-01T00:00:00Z,68,TRUE
NCT01269151,Lübeck,2011-01-03,2010-10-01T00:00:00Z,-94,FALSE
NCT01269879,Hannover,2011-01-03,2011-01-01T00:00:00Z,-2,TRUE
NCT01270126,Magdeburg,2011-01-03,2006-11-01T00:00:00Z,-1524,FALSE
NCT01271075,Berlin,2010-12-30,2010-09-01T00:00:00Z,-120,FALSE
NCT01271322,Heidelberg,2010-12-17,2010-10-01T00:00:00Z,-77,FALSE
NCT01271595,Berlin,2010-12-23,2009-08-01T00:00:00Z,-509,FALSE
NCT01272050,Berlin,2011-01-06,2011-01-06T00:00:00Z,0,TRUE
NCT01272557,Halle,2011-01-06,2010-12-01T00:00:00Z,-36,FALSE
NCT01272674,Leipzig,2011-01-07,2011-01-01T00:00:00Z,-6,TRUE
NCT01273688,Hannover,2011-01-03,2011-02-01T00:00:00Z,29,TRUE
NCT01274702,Berlin,2011-01-10,2010-05-01T00:00:00Z,-254,FALSE
NCT01275508,Erlangen,2011-01-07,2011-01-01T00:00:00Z,-6,TRUE
NCT01276002,Kiel,2011-01-12,2011-01-01T00:00:00Z,-11,TRUE
NCT01277315,Berlin,2011-01-13,2011-02-01T00:00:00Z,19,TRUE
NCT01277406,Heidelberg,2011-01-10,2011-01-01T00:00:00Z,-9,TRUE
NCT01277575,Magdeburg,2011-01-14,2010-12-01T00:00:00Z,-44,FALSE
NCT01278056,Magdeburg,2011-01-14,2010-03-01T00:00:00Z,-319,FALSE
NCT01278537,Berlin,2011-01-18,2011-02-01T00:00:00Z,14,TRUE
NCT01279174,Köln,2011-01-18,2012-06-01T00:00:00Z,500,TRUE
NCT01279577,Frankfurt,2011-01-18,2010-11-01T00:00:00Z,-78,FALSE
NCT01280019,Lübeck,2011-01-19,2010-10-01T00:00:00Z,-110,FALSE
NCT01280032,Mannheim,2011-01-19,2011-01-01T00:00:00Z,-18,TRUE
NCT01280877,Magdeburg,2011-01-19,2010-12-01T00:00:00Z,-49,FALSE
NCT01281878,Köln,2011-01-20,2010-12-01T00:00:00Z,-50,FALSE
NCT01282827,Magdeburg,2011-01-21,2006-11-01T00:00:00Z,-1542,FALSE
NCT01282918,Rostock,2011-01-18,2011-02-01T00:00:00Z,14,TRUE
NCT01283776,Köln,2011-01-25,2011-03-01T00:00:00Z,35,TRUE
NCT01285271,Aachen,2011-01-24,2011-05-01T00:00:00Z,97,TRUE
NCT01286610,Berlin,2011-01-28,2011-02-01T00:00:00Z,4,TRUE
NCT01288066,Freiburg,2011-01-31,2011-09-01T00:00:00Z,213,TRUE
NCT01289301,Hannover,2011-02-02,2011-10-01T00:00:00Z,241,TRUE
NCT01289938,Tübingen,2011-02-02,2009-07-01T00:00:00Z,-581,FALSE
NCT01289964,Duisburg,2011-01-31,2009-07-01T00:00:00Z,-579,FALSE
NCT01290939,Heidelberg,2011-02-04,2011-10-01T00:00:00Z,239,TRUE
NCT01291199,Köln,2011-02-01,2006-11-01T00:00:00Z,-1553,FALSE
NCT01291693,Greifswald,2011-02-04,2011-02-01T00:00:00Z,-3,TRUE
NCT01293266,Kiel,2011-02-09,2009-06-01T00:00:00Z,-618,FALSE
NCT01294241,Freiburg,2010-10-27,2010-11-01T00:00:00Z,5,TRUE
NCT01294254,Greifswald,2010-04-14,2010-04-01T00:00:00Z,-13,TRUE
NCT01294813,Aachen,2011-02-10,2011-01-01T00:00:00Z,-40,FALSE
NCT01295307,Dresden,2011-02-04,2011-03-01T00:00:00Z,25,TRUE
NCT01296776,Erlangen,2011-02-14,2011-01-01T00:00:00Z,-44,FALSE
NCT01296997,Jena,2011-02-15,2010-07-01T00:00:00Z,-229,FALSE
NCT01297023,Jena,2011-02-15,2011-01-01T00:00:00Z,-45,FALSE
NCT01297712,Hamburg,2011-02-14,2009-09-01T00:00:00Z,-531,FALSE
NCT01299948,Würzburg,2011-02-18,2007-06-01T00:00:00Z,-1358,FALSE
NCT01299987,Mannheim,2011-02-18,2011-01-01T00:00:00Z,-48,FALSE
NCT01301430,Heidelberg,2011-02-21,2011-09-01T00:00:00Z,192,TRUE
NCT01302951,Homburg,2011-01-17,2008-07-01T00:00:00Z,-930,FALSE
NCT01303250,Münster,2011-02-22,2011-04-01T00:00:00Z,38,TRUE
NCT01303588,Berlin,2011-02-24,2011-05-01T00:00:00Z,66,TRUE
NCT01303822,Duisburg,2011-02-24,2011-03-01T00:00:00Z,5,TRUE
NCT01303952,Duisburg,2011-02-24,2011-01-01T00:00:00Z,-54,FALSE
NCT01304368,Duisburg,2011-02-24,2009-08-01T00:00:00Z,-572,FALSE
NCT01304992,Jena,2011-02-25,2011-02-01T00:00:00Z,-24,TRUE
NCT01306552,Berlin,2011-03-01,2010-10-01T00:00:00Z,-151,FALSE
NCT01306903,Frankfurt,2011-03-01,2011-03-01T00:00:00Z,0,TRUE
NCT01309178,Duisburg Tübingen Ulm,2011-03-04,2009-05-01T00:00:00Z,-672,FALSE
NCT01311245,Greifswald,2011-03-07,2008-07-01T00:00:00Z,-979,FALSE
NCT01312623,Kiel,2011-03-08,2010-03-01T00:00:00Z,-372,FALSE
NCT01313013,TU München,2011-03-09,2010-07-01T00:00:00Z,-251,FALSE
NCT01315002,Bonn,2011-03-14,2008-07-01T00:00:00Z,-986,FALSE
NCT01315990,Mainz,2011-03-11,2011-01-01T00:00:00Z,-69,FALSE
NCT01316198,Jena,2011-03-15,2010-06-01T00:00:00Z,-287,FALSE
NCT01317134,Hamburg,2011-03-15,2010-07-01T00:00:00Z,-257,FALSE
NCT01317290,Jena,2011-03-16,2012-02-01T00:00:00Z,322,TRUE
NCT01317446,Dresden,2011-03-16,2010-11-01T00:00:00Z,-135,FALSE
NCT01318148,Würzburg,2011-03-17,2011-04-01T00:00:00Z,15,TRUE
NCT01318395,Erlangen,2011-03-17,2010-05-01T00:00:00Z,-320,FALSE
NCT01318785,Greifswald,2010-12-03,2011-09-01T00:00:00Z,272,TRUE
NCT01319344,Erlangen,2011-03-17,2010-09-01T00:00:00Z,-197,FALSE
NCT01319357,Erlangen,2011-03-17,2010-10-01T00:00:00Z,-167,FALSE
NCT01319370,Berlin,2011-03-18,2010-11-01T00:00:00Z,-137,FALSE
NCT01320254,Hannover,2011-03-21,2011-06-01T00:00:00Z,72,TRUE
NCT01320280,Hamburg,2011-03-17,2011-05-01T00:00:00Z,45,TRUE
NCT01321840,Jena TU München,2011-03-23,2010-03-01T00:00:00Z,-387,FALSE
NCT01321957,Halle,2011-03-23,2011-05-01T00:00:00Z,39,TRUE
NCT01322854,Heidelberg,2011-03-24,2011-03-01T00:00:00Z,-23,TRUE
NCT01323556,Greifswald Marburg Münster Würzburg,2011-03-03,2010-03-01T00:00:00Z,-367,FALSE
NCT01326208,Bonn,2010-07-15,2011-03-01T00:00:00Z,229,TRUE
NCT01326520,Jena,2011-03-28,2011-03-01T00:00:00Z,-27,TRUE
NCT01326767,Duisburg Tübingen,2011-03-29,2011-03-01T00:00:00Z,-28,TRUE
NCT01327430,Jena,2011-03-30,2010-05-01T00:00:00Z,-333,FALSE
NCT01328210,Berlin Duisburg,2011-03-30,2008-07-01T00:00:00Z,-1002,FALSE
NCT01328795,Heidelberg,2011-02-11,2009-06-01T00:00:00Z,-620,FALSE
NCT01329237,Freiburg,2011-03-28,2011-03-01T00:00:00Z,-27,TRUE
NCT01329601,Rostock,2011-04-01,2011-01-01T00:00:00Z,-90,FALSE
NCT01330394,Göttingen,2011-04-05,2011-06-01T00:00:00Z,57,TRUE
NCT01330485,Erlangen,2011-04-04,2010-11-01T00:00:00Z,-154,FALSE
NCT01330823,Greifswald,2011-04-05,2006-06-01T00:00:00Z,-1769,FALSE
NCT01330901,Berlin,2011-04-05,2011-10-01T00:00:00Z,179,TRUE
NCT01331473,Homburg,2011-03-30,2011-05-01T00:00:00Z,32,TRUE
NCT01332773,Heidelberg,2011-04-07,2010-03-01T00:00:00Z,-402,FALSE
NCT01334489,Hamburg,2011-04-12,2012-12-01T00:00:00Z,599,TRUE
NCT01335074,Marburg,2011-04-12,2011-04-01T00:00:00Z,-11,TRUE
NCT01336530,Hannover,2011-04-01,2011-04-01T00:00:00Z,0,TRUE
NCT01337297,Göttingen,2011-04-14,2011-06-01T00:00:00Z,48,TRUE
NCT01338922,Lübeck,2011-04-07,2011-04-01T00:00:00Z,-6,TRUE
NCT01339026,Tübingen,2011-04-19,2012-02-01T00:00:00Z,288,TRUE
NCT01339819,TU München,2011-04-15,2011-04-01T00:00:00Z,-14,TRUE
NCT01340690,Mainz,2011-04-07,2011-03-08T00:00:00Z,-30,FALSE
NCT01341106,Aachen Hannover,2011-04-20,2011-04-01T00:00:00Z,-19,TRUE
NCT01341158,Tübingen,2011-04-19,2011-04-01T00:00:00Z,-18,TRUE
NCT01341340,Leipzig,2011-04-15,2011-11-01T00:00:00Z,200,TRUE
NCT01342601,Bochum,2011-04-21,2011-04-01T00:00:00Z,-20,TRUE
NCT01343459,Düsseldorf Marburg,2011-04-26,2011-01-01T00:00:00Z,-115,FALSE
NCT01343602,Hamburg,2011-04-26,2011-10-01T00:00:00Z,158,TRUE
NCT01344707,Köln,2011-04-12,2011-03-01T00:00:00Z,-42,FALSE
NCT01345526,Mannheim,2011-04-21,2011-04-01T00:00:00Z,-20,TRUE
NCT01345968,Münster,2011-04-21,2011-06-01T00:00:00Z,41,TRUE
NCT01348269,Würzburg,2011-05-02,2011-05-01T00:00:00Z,-1,TRUE
NCT01348425,Magdeburg,2011-04-29,2011-05-01T00:00:00Z,2,TRUE
NCT01349296,Köln,2011-05-05,2012-07-01T00:00:00Z,423,TRUE
NCT01349400,Berlin,2011-05-05,2011-11-01T00:00:00Z,180,TRUE
NCT01349790,Berlin,2011-05-05,2011-10-01T00:00:00Z,149,TRUE
NCT01350986,Köln,2011-05-06,2011-05-01T00:00:00Z,-5,TRUE
NCT01351246,Köln,2011-05-02,2010-05-01T00:00:00Z,-366,FALSE
NCT01351272,Würzburg,2011-04-29,2011-05-01T00:00:00Z,2,TRUE
NCT01352325,Heidelberg,2011-05-04,2011-02-01T00:00:00Z,-92,FALSE
NCT01352702,TU München,2011-05-11,2011-05-01T00:00:00Z,-10,TRUE
NCT01352741,Kiel,2011-04-12,2011-03-01T00:00:00Z,-42,FALSE
NCT01352988,Münster,2011-04-29,2011-07-01T00:00:00Z,63,TRUE
NCT01353443,Hamburg,2011-04-18,2011-02-01T00:00:00Z,-76,FALSE
NCT01355120,Duisburg,2010-12-29,2011-10-01T00:00:00Z,276,TRUE
NCT01355835,Tübingen,2011-05-13,2011-02-01T00:00:00Z,-101,FALSE
NCT01356680,Köln,2011-05-13,2012-01-13T00:00:00Z,245,TRUE
NCT01357460,Heidelberg,2011-05-16,2011-05-01T00:00:00Z,-15,TRUE
NCT01357681,Berlin,2011-05-19,2011-09-01T00:00:00Z,105,TRUE
NCT01357694,Berlin,2011-05-18,2011-05-01T00:00:00Z,-17,TRUE
NCT01360320,Halle Ulm,2011-05-23,2011-11-01T00:00:00Z,162,TRUE
NCT01361334,Münster,2011-05-17,2011-06-01T00:00:00Z,15,TRUE
NCT01362361,Halle,2011-05-25,2011-06-01T00:00:00Z,7,TRUE
NCT01362582,Heidelberg,2010-11-25,2010-03-01T00:00:00Z,-269,FALSE
NCT01363102,TU München,2011-05-23,2011-06-01T00:00:00Z,9,TRUE
NCT01363362,Dresden,2011-05-27,2010-12-01T00:00:00Z,-177,FALSE
NCT01363895,TU München,2010-11-25,2010-11-01T00:00:00Z,-24,TRUE
NCT01363921,Aachen,2011-05-26,2011-04-01T00:00:00Z,-55,FALSE
NCT01365754,TU München,2011-06-01,2011-09-01T00:00:00Z,92,TRUE
NCT01365780,Aachen,2011-06-01,2011-09-01T00:00:00Z,92,TRUE
NCT01367691,Bonn,2011-06-01,2011-06-01T00:00:00Z,0,TRUE
NCT01368471,TU München,2011-02-17,2011-06-01T00:00:00Z,104,TRUE
NCT01368666,Hannover,2011-06-07,2010-02-01T00:00:00Z,-491,FALSE
NCT01369706,TU München,2011-06-06,2009-09-01T00:00:00Z,-643,FALSE
NCT01370044,Berlin,2011-05-20,2012-08-01T00:00:00Z,439,TRUE
NCT01370135,Lübeck,2011-05-27,2008-11-01T00:00:00Z,-937,FALSE
NCT01370551,Regensburg,2011-05-10,2011-04-01T00:00:00Z,-39,FALSE
NCT01372722,Bonn,2011-05-06,2010-05-01T00:00:00Z,-370,FALSE
NCT01372735,Heidelberg,2011-06-09,2011-08-01T00:00:00Z,53,TRUE
NCT01374399,Heidelberg,2011-04-18,2011-02-01T00:00:00Z,-76,FALSE
NCT01374789,Berlin,2011-03-30,2010-07-01T00:00:00Z,-272,FALSE
NCT01377025,Duisburg,2011-06-14,2011-06-01T00:00:00Z,-13,TRUE
NCT01377558,Giessen Hannover,2011-06-09,2011-04-01T00:00:00Z,-69,FALSE
NCT01378078,LMU München,2011-06-16,2011-06-01T00:00:00Z,-15,TRUE
NCT01378624,Hannover,2011-06-17,2011-06-01T00:00:00Z,-16,TRUE
NCT01378702,Freiburg,2011-06-15,2008-01-01T00:00:00Z,-1261,FALSE
NCT01378845,Freiburg,2011-06-16,2011-07-01T00:00:00Z,15,TRUE
NCT01379248,Leipzig,2011-06-20,2011-06-01T00:00:00Z,-19,TRUE
NCT01381198,Heidelberg,2011-06-21,2007-06-01T00:00:00Z,-1481,FALSE
NCT01382017,Kiel,2011-06-23,2011-06-01T00:00:00Z,-22,TRUE
NCT01382147,LMU München,2011-06-23,2009-07-01T00:00:00Z,-722,FALSE
NCT01382680,Frankfurt,2011-06-22,2010-10-01T00:00:00Z,-264,FALSE
NCT01382862,Berlin,2011-06-21,2011-05-01T00:00:00Z,-51,FALSE
NCT01382914,Dresden,2011-06-24,2011-04-01T00:00:00Z,-84,FALSE
NCT01384058,Freiburg,2011-06-23,2007-11-01T00:00:00Z,-1330,FALSE
NCT01384994,LMU München,2011-05-02,2011-08-01T00:00:00Z,91,TRUE
NCT01385202,Leipzig,2011-06-27,2011-06-01T00:00:00Z,-26,TRUE
NCT01385735,Bochum,2011-06-28,2011-10-01T00:00:00Z,95,TRUE
NCT01387048,Magdeburg,2011-06-29,2011-08-01T00:00:00Z,33,TRUE
NCT01387399,Bonn,2011-06-24,2011-06-01T00:00:00Z,-23,TRUE
NCT01387711,Göttingen,2011-07-01,2011-08-01T00:00:00Z,31,TRUE
NCT01388231,Dresden Frankfurt Göttingen,2011-06-08,2010-09-01T00:00:00Z,-280,FALSE
NCT01388621,Berlin,2011-05-17,2011-10-01T00:00:00Z,137,TRUE
NCT01388998,Mainz,2011-07-05,2011-01-01T00:00:00Z,-185,FALSE
NCT01389375,TU München,2011-07-05,2011-07-01T00:00:00Z,-4,TRUE
NCT01389674,Aachen,2009-02-03,2010-04-01T00:00:00Z,422,TRUE
NCT01390350,Berlin,2011-07-07,2011-07-01T00:00:00Z,-6,TRUE
NCT01391078,Mainz,2011-06-14,2011-06-01T00:00:00Z,-13,TRUE
NCT01392079,TU München Ulm,2011-06-28,2008-02-01T00:00:00Z,-1243,FALSE
NCT01393067,Frankfurt,2011-07-12,2011-03-01T00:00:00Z,-133,FALSE
NCT01393275,Giessen,2011-07-12,2010-02-01T00:00:00Z,-526,FALSE
NCT01393327,Heidelberg,2011-06-28,2010-01-01T00:00:00Z,-543,FALSE
NCT01393496,Tübingen,2011-07-12,2011-07-01T00:00:00Z,-11,TRUE
NCT01394354,Freiburg,2011-06-21,2011-08-01T00:00:00Z,41,TRUE
NCT01394367,Heidelberg,2011-06-28,2010-06-01T00:00:00Z,-392,FALSE
NCT01394692,Frankfurt,2011-07-13,2007-10-01T00:00:00Z,-1381,FALSE
NCT01395563,Heidelberg TU München,2009-12-04,2009-01-01T00:00:00Z,-337,FALSE
NCT01395706,Tübingen,2011-07-14,2011-09-01T00:00:00Z,49,TRUE
NCT01397110,Heidelberg,2011-07-13,2012-01-01T00:00:00Z,172,TRUE
NCT01397149,Ulm,2011-06-30,2011-10-01T00:00:00Z,93,TRUE
NCT01398488,Hannover,2011-07-05,2011-07-01T00:00:00Z,-4,TRUE
NCT01400022,Bochum,2011-07-21,2010-08-01T00:00:00Z,-354,FALSE
NCT01400100,Bochum,2011-07-07,2011-08-01T00:00:00Z,25,TRUE
NCT01400360,Frankfurt,2011-07-21,2009-08-01T00:00:00Z,-719,FALSE
NCT01401283,Hamburg Kiel Witten-Herdecke,2011-07-08,2011-07-01T00:00:00Z,-7,TRUE
NCT01401296,Hamburg,2011-07-20,2011-05-01T00:00:00Z,-80,FALSE
NCT01401582,Greifswald,2011-07-18,2012-01-01T00:00:00Z,167,TRUE
NCT01402414,Bochum,2011-07-19,2011-04-01T00:00:00Z,-109,FALSE
NCT01402739,Berlin,2011-07-25,2011-08-01T00:00:00Z,7,TRUE
NCT01403779,Mannheim,2010-10-29,2010-07-01T00:00:00Z,-120,FALSE
NCT01404741,Hamburg,2011-06-30,2011-07-01T00:00:00Z,1,TRUE
NCT01404910,Leipzig,2011-07-26,2013-05-01T00:00:00Z,645,TRUE
NCT01405235,Erlangen,2011-07-27,2006-09-01T00:00:00Z,-1790,FALSE
NCT01405313,Bochum,2011-07-21,2011-07-01T00:00:00Z,-20,TRUE
NCT01405417,Hamburg,2011-05-26,2011-04-01T00:00:00Z,-55,FALSE
NCT01405469,Hamburg,2011-05-26,2010-11-01T00:00:00Z,-206,FALSE
NCT01406067,Köln,2011-07-26,2011-01-01T00:00:00Z,-206,FALSE
NCT01406678,Duisburg,2009-12-01,2008-07-01T00:00:00Z,-518,FALSE
NCT01406730,Erlangen,2011-07-18,2011-07-01T00:00:00Z,-17,TRUE
NCT01407055,Marburg,2011-07-25,2011-07-01T00:00:00Z,-24,TRUE
NCT01407601,Aachen,2011-07-29,2008-01-01T00:00:00Z,-1305,FALSE
NCT01407679,Münster,2011-08-01,2011-08-01T00:00:00Z,0,TRUE
NCT01407848,Köln,2011-07-28,2012-01-01T00:00:00Z,157,TRUE
NCT01407861,Duisburg,2011-08-01,2011-07-01T00:00:00Z,-31,FALSE
NCT01407887,Heidelberg,2011-08-01,2011-08-01T00:00:00Z,0,TRUE
NCT01407965,Ulm,2011-07-26,2012-04-01T00:00:00Z,250,TRUE
NCT01409720,Heidelberg,2011-08-02,2011-09-01T00:00:00Z,30,TRUE
NCT01409733,Heidelberg Tübingen,2011-08-03,2010-06-01T00:00:00Z,-428,FALSE
NCT01409824,Heidelberg,2011-08-03,2009-05-01T00:00:00Z,-824,FALSE
NCT01409850,Heidelberg,2011-08-03,2010-07-01T00:00:00Z,-398,FALSE
NCT01409876,Erlangen,2011-08-03,2011-09-01T00:00:00Z,29,TRUE
NCT01410903,Dresden,2011-08-04,2011-04-01T00:00:00Z,-125,FALSE
NCT01411566,Köln,2011-03-02,2011-01-01T00:00:00Z,-60,FALSE
NCT01411592,Kiel,2011-08-03,2006-10-01T00:00:00Z,-1767,FALSE
NCT01412190,Halle Hamburg,2011-06-30,2009-04-01T00:00:00Z,-820,FALSE
NCT01412320,Düsseldorf,2011-08-05,2011-08-01T00:00:00Z,-4,TRUE
NCT01412541,Leipzig,2011-08-05,2011-07-01T00:00:00Z,-35,FALSE
NCT01412970,Hamburg,2011-08-08,2016-07-01T00:00:00Z,1789,TRUE
NCT01413243,Berlin,2011-08-08,2012-09-01T00:00:00Z,390,TRUE
NCT01413815,Hamburg,2011-08-09,2010-10-01T00:00:00Z,-312,FALSE
NCT01414634,Hamburg,2011-08-08,2010-02-01T00:00:00Z,-553,FALSE
NCT01415622,Göttingen,2011-08-11,2011-04-01T00:00:00Z,-132,FALSE
NCT01417312,Berlin,2011-08-15,2011-07-01T00:00:00Z,-45,FALSE
NCT01417949,Hamburg,2011-08-10,2011-08-01T00:00:00Z,-9,TRUE
NCT01418053,Duisburg,2011-08-15,2011-08-01T00:00:00Z,-14,TRUE
NCT01418066,Duisburg,2011-08-15,2011-08-01T00:00:00Z,-14,TRUE
NCT01418742,Berlin,2011-08-03,2011-08-01T00:00:00Z,-2,TRUE
NCT01418820,Magdeburg,2011-08-16,2011-03-01T00:00:00Z,-168,FALSE
NCT01419002,TU München,2011-08-13,2011-10-01T00:00:00Z,49,TRUE
NCT01420211,Greifswald,2011-08-16,2006-10-01T00:00:00Z,-1780,FALSE
NCT01420744,Hannover,2011-08-19,2011-08-01T00:00:00Z,-18,TRUE
NCT01422499,Heidelberg,2011-08-03,2012-03-01T00:00:00Z,211,TRUE
NCT01422512,Rostock,2011-08-23,2011-09-01T00:00:00Z,9,TRUE
NCT01423175,Hannover,2011-08-24,2011-07-01T00:00:00Z,-54,FALSE
NCT01424839,Hannover Münster,2011-08-11,2011-10-01T00:00:00Z,51,TRUE
NCT01425957,Duisburg Leipzig,2011-08-26,2011-12-01T00:00:00Z,97,TRUE
NCT01426633,Heidelberg Mannheim,2011-08-29,2011-11-01T00:00:00Z,64,TRUE
NCT01427686,Ulm,2011-08-31,2011-06-01T00:00:00Z,-91,FALSE
NCT01427985,Ulm,2011-08-31,2011-06-01T00:00:00Z,-91,FALSE
NCT01431118,Giessen,2011-08-31,2011-04-01T00:00:00Z,-152,FALSE
NCT01431222,TU München,2011-09-07,2011-09-01T00:00:00Z,-6,TRUE
NCT01433523,Rostock,2011-08-26,2011-08-01T00:00:00Z,-25,TRUE
NCT01434589,Mainz,2011-09-08,2012-01-01T00:00:00Z,115,TRUE
