id,registration_date,start_date,days_reg_to_start,is_prospective
NCT01425957,2011-08-26,2011-12-01T00:00:00Z,97,TRUE
NCT01426633,2011-08-29,2011-11-01T00:00:00Z,64,TRUE
NCT01427686,2011-08-31,2011-06-01T00:00:00Z,-91,FALSE
NCT01427985,2011-08-31,2011-06-01T00:00:00Z,-91,FALSE
NCT01431118,2011-08-31,2011-04-01T00:00:00Z,-152,FALSE
NCT01431222,2011-09-07,2011-09-01T00:00:00Z,-6,TRUE
NCT01433523,2011-08-26,2011-08-01T00:00:00Z,-25,TRUE
NCT01434589,2011-09-08,2012-01-01T00:00:00Z,115,TRUE
NCT01434914,2011-09-13,2011-10-01T00:00:00Z,18,TRUE
NCT01435057,2011-05-11,2011-04-01T00:00:00Z,-40,FALSE
NCT01435746,2011-09-14,2011-11-01T00:00:00Z,48,TRUE
NCT01437930,2011-09-19,2011-09-01T00:00:00Z,-18,TRUE
NCT01439958,2011-09-22,2012-02-01T00:00:00Z,132,TRUE
NCT01440062,2011-09-19,2011-12-01T00:00:00Z,73,TRUE
NCT01441791,2011-09-23,2011-02-01T00:00:00Z,-234,FALSE
NCT01441856,2011-04-27,2013-10-01T00:00:00Z,888,TRUE
NCT01441986,2011-09-22,2011-09-01T00:00:00Z,-21,TRUE
NCT01442610,2011-09-23,2011-10-01T00:00:00Z,8,TRUE
NCT01443260,2011-09-20,2012-02-01T00:00:00Z,134,TRUE
NCT01443377,2011-08-23,2011-07-01T00:00:00Z,-53,FALSE
NCT01444196,2011-09-29,2009-08-01T00:00:00Z,-789,FALSE
NCT01444235,2011-09-29,2011-03-01T00:00:00Z,-212,FALSE
NCT01445171,2011-08-05,2010-01-01T00:00:00Z,-581,FALSE
NCT01445808,2011-09-30,2011-10-01T00:00:00Z,1,TRUE
NCT01447758,2011-07-13,2011-09-01T00:00:00Z,50,TRUE
NCT01448213,2011-10-04,2011-10-01T00:00:00Z,-3,TRUE
NCT01448265,2011-09-30,2011-09-01T00:00:00Z,-29,TRUE
NCT01448798,2011-10-06,2011-10-01T00:00:00Z,-5,TRUE
NCT01449019,2011-10-02,2006-12-01T00:00:00Z,-1766,FALSE
NCT01449344,2011-09-28,2009-05-09T00:00:00Z,-872,FALSE
NCT01449513,2011-10-06,2011-09-01T00:00:00Z,-35,FALSE
NCT01449890,2011-10-06,2012-09-01T00:00:00Z,331,TRUE
NCT01450124,2011-09-18,2011-09-01T00:00:00Z,-17,TRUE
NCT01450865,2011-10-10,2009-10-01T00:00:00Z,-739,FALSE
NCT01450930,2011-09-29,2011-11-01T00:00:00Z,33,TRUE
NCT01451268,2011-09-30,2011-01-01T00:00:00Z,-272,FALSE
NCT01453179,2011-09-30,2011-10-01T00:00:00Z,1,TRUE
NCT01453504,2011-10-17,2012-08-01T00:00:00Z,289,TRUE
NCT01453712,2011-10-14,2011-10-01T00:00:00Z,-13,TRUE
NCT01455675,2011-10-18,2011-10-01T00:00:00Z,-17,TRUE
NCT01456364,2011-10-18,2011-09-01T00:00:00Z,-47,FALSE
NCT01456702,2011-09-29,2014-10-01T00:00:00Z,1098,TRUE
NCT01457833,2011-10-19,2011-08-01T00:00:00Z,-79,FALSE
NCT01458015,2011-08-05,2011-10-01T00:00:00Z,57,TRUE
NCT01458457,2011-10-21,2011-05-01T00:00:00Z,-173,FALSE
NCT01460758,2011-10-21,2011-04-01T00:00:00Z,-203,FALSE
NCT01462513,2011-10-27,2011-08-01T00:00:00Z,-87,FALSE
NCT01462578,2011-06-22,2011-09-01T00:00:00Z,71,TRUE
NCT01462994,2011-10-25,2011-11-01T00:00:00Z,7,TRUE
NCT01464463,2011-10-19,2011-08-01T00:00:00Z,-79,FALSE
NCT01465594,2011-11-02,2011-11-01T00:00:00Z,-1,TRUE
NCT01466179,2011-10-28,2011-12-01T00:00:00Z,34,TRUE
NCT01466465,2011-11-01,2011-10-01T00:00:00Z,-31,FALSE
NCT01467635,2011-11-04,2014-05-01T00:00:00Z,909,TRUE
NCT01467986,2011-10-27,2013-08-01T00:00:00Z,644,TRUE
NCT01468194,2011-10-09,2011-07-01T00:00:00Z,-100,FALSE
NCT01468220,2011-09-15,2012-01-01T00:00:00Z,108,TRUE
NCT01468766,2011-10-11,2011-02-01T00:00:00Z,-252,FALSE
NCT01470677,2011-07-12,2011-11-01T00:00:00Z,112,TRUE
NCT01471782,2011-10-28,2012-01-01T00:00:00Z,65,TRUE
NCT01471834,2011-11-09,2011-06-01T00:00:00Z,-161,FALSE
NCT01471860,2011-11-09,2011-08-01T00:00:00Z,-100,FALSE
NCT01472029,2011-10-24,2011-12-01T00:00:00Z,38,TRUE
NCT01472328,2011-11-13,2012-03-01T00:00:00Z,109,TRUE
NCT01473966,2011-11-10,2011-11-01T00:00:00Z,-9,TRUE
NCT01474265,2011-11-03,2011-11-01T00:00:00Z,-2,TRUE
NCT01475396,2011-11-07,2006-03-01T00:00:00Z,-2077,FALSE
NCT01475669,2011-11-17,2012-01-01T00:00:00Z,45,TRUE
NCT01475994,2011-11-04,2011-11-01T00:00:00Z,-3,TRUE
NCT01476553,2011-11-11,2011-02-01T00:00:00Z,-283,FALSE
NCT01477606,2011-11-17,2012-05-01T00:00:00Z,166,TRUE
NCT01477957,2011-11-13,2012-09-01T00:00:00Z,293,TRUE
NCT01478542,2011-11-18,2011-11-01T00:00:00Z,-17,TRUE
NCT01478880,2011-11-21,2011-05-01T00:00:00Z,-204,FALSE
NCT01480323,2011-11-23,2012-02-01T00:00:00Z,70,TRUE
NCT01480362,2011-11-23,2011-11-01T00:00:00Z,-22,TRUE
NCT01481155,2011-11-24,2011-03-01T00:00:00Z,-268,FALSE
NCT01481584,2011-11-24,2010-05-01T00:00:00Z,-572,FALSE
NCT01481909,2011-11-23,2010-09-01T00:00:00Z,-448,FALSE
NCT01483339,2011-11-16,2011-11-01T00:00:00Z,-15,TRUE
NCT01484249,2011-11-24,2010-02-01T00:00:00Z,-661,FALSE
NCT01484418,2011-11-28,2011-08-01T00:00:00Z,-119,FALSE
NCT01485978,2011-12-02,2012-03-01T00:00:00Z,90,TRUE
NCT01486329,2011-12-02,2011-12-01T00:00:00Z,-1,TRUE
NCT01488344,2011-11-15,2012-03-01T00:00:00Z,107,TRUE
NCT01488955,2011-12-07,2012-02-01T00:00:00Z,56,TRUE
NCT01489449,2011-11-27,2012-12-01T00:00:00Z,370,TRUE
NCT01490268,2011-11-28,2011-11-01T00:00:00Z,-27,TRUE
NCT01491152,2011-12-09,2012-01-01T00:00:00Z,23,TRUE
NCT01495533,2011-12-13,2011-12-01T00:00:00Z,-12,TRUE
NCT01498731,2011-10-25,2011-04-01T00:00:00Z,-207,FALSE
NCT01498835,2011-12-21,2012-02-01T00:00:00Z,42,TRUE
NCT01500031,2011-12-19,2012-04-01T00:00:00Z,104,TRUE
NCT01500330,2011-12-22,2012-01-01T00:00:00Z,10,TRUE
NCT01501916,2011-11-04,2012-12-01T00:00:00Z,393,TRUE
NCT01502163,2011-12-23,2011-10-01T00:00:00Z,-83,FALSE
NCT01503216,2011-10-24,2012-01-01T00:00:00Z,69,TRUE
NCT01503372,2011-12-22,2011-11-01T00:00:00Z,-51,FALSE
NCT01503957,2011-12-27,2012-01-01T00:00:00Z,5,TRUE
NCT01504256,2012-01-03,2011-10-01T00:00:00Z,-94,FALSE
NCT01510080,2011-12-12,2012-01-01T00:00:00Z,20,TRUE
NCT01510704,2012-01-12,2012-01-01T00:00:00Z,-11,TRUE
NCT01510860,2012-01-12,2008-11-01T00:00:00Z,-1167,FALSE
NCT01515397,2012-01-02,2011-12-01T00:00:00Z,-32,FALSE
NCT01515852,2012-01-23,2012-01-01T00:00:00Z,-22,TRUE
NCT01516021,2012-01-09,2011-01-01T00:00:00Z,-373,FALSE
NCT01516827,2011-12-13,2012-02-01T00:00:00Z,50,TRUE
NCT01517776,2012-01-11,2012-01-01T00:00:00Z,-10,TRUE
NCT01518686,2012-01-12,2006-06-01T00:00:00Z,-2051,FALSE
NCT01519739,2012-01-18,2012-01-01T00:00:00Z,-17,TRUE
NCT01521585,2012-01-26,2011-11-01T00:00:00Z,-86,FALSE
NCT01521715,2011-12-21,2012-01-24T00:00:00Z,34,TRUE
NCT01522209,2012-01-03,2011-12-01T00:00:00Z,-33,FALSE
NCT01522365,2012-01-23,2011-11-01T00:00:00Z,-83,FALSE
NCT01522612,2012-01-27,2013-04-01T00:00:00Z,430,TRUE
NCT01522911,2011-12-20,2010-05-01T00:00:00Z,-598,FALSE
NCT01523938,2012-01-30,2012-03-01T00:00:00Z,31,TRUE
NCT01524055,2011-12-14,2011-12-01T00:00:00Z,-13,TRUE
NCT01524679,2012-01-31,2012-08-01T00:00:00Z,183,TRUE
NCT01525290,2012-01-30,2012-09-01T00:00:00Z,215,TRUE
NCT01525667,2012-01-31,2012-11-01T00:00:00Z,275,TRUE
NCT01526447,2012-02-01,2012-02-01T00:00:00Z,0,TRUE
NCT01528033,2012-02-02,2011-08-02T00:00:00Z,-184,FALSE
NCT01528085,2012-02-03,2012-01-01T00:00:00Z,-33,FALSE
NCT01528332,2012-02-01,2012-02-01T00:00:00Z,0,TRUE
NCT01528501,2012-02-01,2009-06-01T00:00:00Z,-975,FALSE
NCT01528683,2011-12-31,2012-12-01T00:00:00Z,336,TRUE
NCT01530139,2012-02-01,2012-08-01T00:00:00Z,182,TRUE
NCT01530360,2012-02-07,2011-09-01T00:00:00Z,-159,FALSE
NCT01531764,2012-02-09,2012-07-01T00:00:00Z,143,TRUE
NCT01532453,2012-02-09,2010-11-01T00:00:00Z,-465,FALSE
NCT01534364,2012-01-30,2012-01-01T00:00:00Z,-29,TRUE
NCT01534455,2012-02-08,2012-02-01T00:00:00Z,-7,TRUE
NCT01534702,2012-02-14,2012-01-01T00:00:00Z,-44,FALSE
NCT01534858,2012-02-10,2012-03-01T00:00:00Z,20,TRUE
NCT01538173,2012-02-19,2007-01-01T00:00:00Z,-1875,FALSE
NCT01538316,2012-02-20,2012-03-01T00:00:00Z,10,TRUE
NCT01538355,2012-02-15,2012-07-30T00:00:00Z,166,TRUE
NCT01538979,2012-02-07,2012-03-01T00:00:00Z,23,TRUE
NCT01539330,2012-02-09,2009-02-01T00:00:00Z,-1103,FALSE
NCT01539746,2012-02-21,2013-01-01T00:00:00Z,315,TRUE
NCT01540344,2012-02-19,2010-10-01T00:00:00Z,-506,FALSE
NCT01540357,2012-02-22,2010-05-01T00:00:00Z,-662,FALSE
NCT01540383,2012-02-06,2012-04-01T00:00:00Z,55,TRUE
NCT01540435,2012-02-16,2012-09-01T00:00:00Z,198,TRUE
NCT01540877,2012-02-23,2011-04-01T00:00:00Z,-328,FALSE
NCT01541579,2012-02-21,2012-07-01T00:00:00Z,131,TRUE
NCT01541605,2012-02-16,2012-03-01T00:00:00Z,14,TRUE
NCT01543243,2011-09-26,2011-11-01T00:00:00Z,36,TRUE
NCT01543802,2012-02-10,2013-04-01T00:00:00Z,416,TRUE
NCT01544686,2012-02-22,2012-02-01T00:00:00Z,-21,TRUE
NCT01548677,2012-03-05,2013-04-01T00:00:00Z,392,TRUE
NCT01549015,2012-01-16,2012-01-01T00:00:00Z,-15,TRUE
NCT01550627,2012-02-07,2007-11-01T00:00:00Z,-1559,FALSE
NCT01550653,2012-03-01,2012-05-01T00:00:00Z,61,TRUE
NCT01551407,2012-03-02,2011-12-01T00:00:00Z,-92,FALSE
NCT01552239,2011-07-26,2011-08-01T00:00:00Z,6,TRUE
NCT01552837,2012-03-02,2007-12-01T00:00:00Z,-1553,FALSE
NCT01553032,2011-05-31,2011-05-01T00:00:00Z,-30,TRUE
NCT01553838,2012-03-01,2012-01-01T00:00:00Z,-60,FALSE
NCT01555840,2012-03-07,2011-11-01T00:00:00Z,-127,FALSE
NCT01556529,2012-02-21,2007-06-01T00:00:00Z,-1726,FALSE
NCT01560754,2012-03-09,2012-10-01T00:00:00Z,206,TRUE
NCT01561118,2012-03-20,2012-09-01T00:00:00Z,165,TRUE
NCT01561248,2012-01-23,2011-05-01T00:00:00Z,-267,FALSE
NCT01562925,2012-03-22,2012-03-01T00:00:00Z,-21,TRUE
NCT01563614,2012-03-09,2012-03-01T00:00:00Z,-8,TRUE
NCT01564004,2012-03-24,2011-02-01T00:00:00Z,-417,FALSE
NCT01564095,2012-03-14,2011-10-01T00:00:00Z,-165,FALSE
NCT01566123,2012-03-20,2007-03-01T00:00:00Z,-1846,FALSE
NCT01566708,2012-03-23,2012-01-01T00:00:00Z,-82,FALSE
NCT01566825,2012-03-27,2008-08-01T00:00:00Z,-1334,FALSE
NCT01566955,2012-03-22,2012-04-01T00:00:00Z,10,TRUE
NCT01567241,2012-03-22,2012-03-01T00:00:00Z,-21,TRUE
NCT01567267,2012-03-14,2010-02-01T00:00:00Z,-772,FALSE
NCT01569204,2012-04-02,2012-10-01T00:00:00Z,182,TRUE
NCT01569412,2012-03-09,2012-03-01T00:00:00Z,-8,TRUE
NCT01571895,2012-04-04,2011-07-01T00:00:00Z,-278,FALSE
NCT01573117,2012-03-31,2010-09-01T00:00:00Z,-577,FALSE
NCT01575704,2012-03-08,2011-01-01T00:00:00Z,-432,FALSE
NCT01576107,2012-04-05,2012-04-01T00:00:00Z,-4,TRUE
NCT01577953,2012-04-11,2012-04-01T00:00:00Z,-10,TRUE
NCT01578213,2012-04-13,2011-11-09T00:00:00Z,-156,FALSE
NCT01578525,2012-04-13,2012-04-01T00:00:00Z,-12,TRUE
NCT01579396,2012-01-18,2012-04-01T00:00:00Z,74,TRUE
NCT01580124,2012-04-16,2010-11-01T00:00:00Z,-532,FALSE
NCT01580176,2012-04-17,2012-03-01T00:00:00Z,-47,FALSE
NCT01580592,2012-04-18,2012-04-01T00:00:00Z,-17,TRUE
NCT01581346,2012-04-05,2011-03-01T00:00:00Z,-401,FALSE
NCT01581450,2011-11-30,2012-01-01T00:00:00Z,32,TRUE
NCT01582048,2012-04-16,2012-04-01T00:00:00Z,-15,TRUE
NCT01582347,2012-04-18,2012-03-01T00:00:00Z,-48,FALSE
NCT01582724,2012-04-18,2012-12-01T00:00:00Z,227,TRUE
NCT01582893,2012-04-11,2012-04-01T00:00:00Z,-10,TRUE
NCT01583075,2012-04-20,2009-12-01T00:00:00Z,-871,FALSE
NCT01584167,2012-04-21,2012-01-01T00:00:00Z,-111,FALSE
NCT01584180,2012-04-21,2012-01-01T00:00:00Z,-111,FALSE
NCT01584505,2012-04-23,2012-04-01T00:00:00Z,-22,TRUE
NCT01584869,2012-04-23,2011-12-01T00:00:00Z,-144,FALSE
NCT01585727,2012-04-25,2012-06-01T00:00:00Z,37,TRUE
NCT01586091,2012-04-23,2011-02-01T00:00:00Z,-447,FALSE
NCT01586702,2012-04-23,2011-09-01T00:00:00Z,-235,FALSE
NCT01586910,2012-04-24,2012-04-01T00:00:00Z,-23,TRUE
NCT01587157,2012-04-23,2010-08-01T00:00:00Z,-631,FALSE
NCT01587599,2012-04-25,2010-06-01T00:00:00Z,-694,FALSE
NCT01588847,2012-03-13,2012-03-01T00:00:00Z,-12,TRUE
NCT01589211,2012-04-27,2011-12-01T00:00:00Z,-148,FALSE
NCT01589913,2011-10-05,2012-05-01T00:00:00Z,209,TRUE
NCT01590992,2012-04-11,2012-05-01T00:00:00Z,20,TRUE
NCT01591031,2012-04-27,2012-04-01T00:00:00Z,-26,TRUE
NCT01593241,2012-05-01,2012-06-15T00:00:00Z,45,TRUE
NCT01593540,2012-04-28,2010-09-01T00:00:00Z,-605,FALSE
NCT01593956,2012-05-07,2012-03-01T00:00:00Z,-67,FALSE
NCT01594736,2012-05-07,2012-04-01T00:00:00Z,-36,FALSE
NCT01594892,2012-05-07,2012-04-01T00:00:00Z,-36,FALSE
NCT01596114,2012-05-08,2012-05-30T00:00:00Z,22,TRUE
NCT01596764,2012-05-07,2011-05-01T00:00:00Z,-372,FALSE
NCT01596777,2012-05-07,2010-01-01T00:00:00Z,-857,FALSE
NCT01598649,2012-05-09,2012-06-01T00:00:00Z,23,TRUE
NCT01598948,2012-05-12,2012-08-01T00:00:00Z,81,TRUE
NCT01600014,2012-05-14,2012-05-01T00:00:00Z,-13,TRUE
NCT01600573,2012-05-09,2012-05-01T00:00:00Z,-8,TRUE
NCT01601496,2012-04-23,2009-10-26T00:00:00Z,-910,FALSE
NCT01601678,2012-05-15,2012-12-01T00:00:00Z,200,TRUE
NCT01601756,2012-05-14,2011-09-01T00:00:00Z,-256,FALSE
NCT01601769,2012-05-14,2011-04-01T00:00:00Z,-409,FALSE
NCT01601795,2012-05-02,2012-07-01T00:00:00Z,60,TRUE
NCT01603407,2012-04-03,2013-01-01T00:00:00Z,273,TRUE
NCT01605487,2012-05-11,2012-06-01T00:00:00Z,21,TRUE
NCT01606462,2012-05-23,2011-06-01T00:00:00Z,-357,FALSE
NCT01607099,2012-05-24,2012-09-01T00:00:00Z,100,TRUE
NCT01607684,2012-05-20,2012-01-01T00:00:00Z,-140,FALSE
NCT01607775,2012-05-22,2009-02-01T00:00:00Z,-1206,FALSE
NCT01607970,2012-05-23,2011-08-01T00:00:00Z,-296,FALSE
NCT01608984,2012-05-29,2012-05-01T00:00:00Z,-28,TRUE
NCT01609153,2012-05-23,2012-06-01T00:00:00Z,9,TRUE
NCT01609946,2012-05-30,2012-06-01T00:00:00Z,2,TRUE
NCT01611116,2012-05-25,2012-05-01T00:00:00Z,-24,TRUE
NCT01611207,2012-03-28,2012-06-01T00:00:00Z,65,TRUE
NCT01612312,2012-05-30,2011-03-01T00:00:00Z,-456,FALSE
NCT01612754,2012-06-04,2010-09-01T00:00:00Z,-642,FALSE
NCT01613287,2012-05-29,2012-06-01T00:00:00Z,3,TRUE
NCT01613846,2012-05-04,2012-05-01T00:00:00Z,-3,TRUE
NCT01614132,2012-04-26,2009-01-01T00:00:00Z,-1211,FALSE
NCT01614301,2012-06-05,2012-05-01T00:00:00Z,-35,FALSE
NCT01615172,2012-06-04,2011-01-01T00:00:00Z,-520,FALSE
NCT01615965,2010-02-27,2010-02-01T00:00:00Z,-26,TRUE
NCT01616966,2012-06-07,2010-08-01T00:00:00Z,-676,FALSE
NCT01617343,2012-06-05,2012-08-01T00:00:00Z,57,TRUE
NCT01617980,2012-04-10,2012-04-01T00:00:00Z,-9,TRUE
NCT01618565,2012-06-11,2012-04-01T00:00:00Z,-71,FALSE
NCT01619111,2012-05-30,2012-02-01T00:00:00Z,-119,FALSE
NCT01619657,2012-06-12,2012-06-01T00:00:00Z,-11,TRUE
NCT01620710,2012-06-13,2012-02-01T00:00:00Z,-133,FALSE
NCT01621256,2012-06-12,2013-05-01T00:00:00Z,323,TRUE
NCT01622166,2012-06-12,2011-08-01T00:00:00Z,-316,FALSE
NCT01622413,2012-06-12,2013-09-01T00:00:00Z,446,TRUE
NCT01622829,2012-06-15,2012-02-01T00:00:00Z,-135,FALSE
NCT01624961,2012-06-19,2012-06-01T00:00:00Z,-18,TRUE
NCT01625572,2012-06-19,2012-07-01T00:00:00Z,12,TRUE
NCT01626274,2012-06-20,2012-01-01T00:00:00Z,-171,FALSE
NCT01627015,2012-06-21,2012-06-01T00:00:00Z,-20,TRUE
NCT01627379,2012-06-13,2012-05-01T00:00:00Z,-43,FALSE
NCT01627457,2012-06-21,2011-09-01T00:00:00Z,-294,FALSE
NCT01627938,2012-05-30,2012-04-01T00:00:00Z,-59,FALSE
NCT01628159,2012-06-19,2012-06-01T00:00:00Z,-18,TRUE
NCT01630434,2012-06-25,2011-11-01T00:00:00Z,-237,FALSE
NCT01630824,2012-06-26,2012-06-01T00:00:00Z,-25,TRUE
NCT01631123,2012-06-01,2009-09-01T00:00:00Z,-1004,FALSE
NCT01631175,2012-06-20,2011-01-01T00:00:00Z,-536,FALSE
NCT01631799,2012-06-27,2008-10-01T00:00:00Z,-1365,FALSE
NCT01632371,2012-06-26,2012-06-01T00:00:00Z,-25,TRUE
NCT01633502,2012-06-28,2012-12-01T00:00:00Z,156,TRUE
NCT01634204,2012-07-03,2011-09-01T00:00:00Z,-306,FALSE
NCT01634958,2012-07-03,2012-10-01T00:00:00Z,90,TRUE
NCT01635114,2012-07-03,2012-06-01T00:00:00Z,-32,FALSE
NCT01635608,2012-07-04,2011-04-01T00:00:00Z,-460,FALSE
NCT01635634,2012-07-03,2012-06-01T00:00:00Z,-32,FALSE
NCT01636752,2012-07-05,2012-07-01T00:00:00Z,-4,TRUE
NCT01638793,2012-07-11,2012-06-01T00:00:00Z,-40,FALSE
NCT01638832,2012-07-05,2012-06-01T00:00:00Z,-34,FALSE
NCT01638858,2012-07-02,2011-10-01T00:00:00Z,-275,FALSE
NCT01639261,2012-07-09,2012-07-01T00:00:00Z,-8,TRUE
NCT01639781,2012-06-06,2011-11-01T00:00:00Z,-218,FALSE
NCT01641185,2012-07-06,2012-05-01T00:00:00Z,-66,FALSE
NCT01644006,2012-07-12,2012-08-01T00:00:00Z,20,TRUE
NCT01644019,2012-07-12,2012-08-01T00:00:00Z,20,TRUE
NCT01644032,2012-07-12,2012-08-01T00:00:00Z,20,TRUE
NCT01644045,2012-07-12,2012-08-01T00:00:00Z,20,TRUE
NCT01644071,2012-06-20,2012-02-01T00:00:00Z,-140,FALSE
NCT01644110,2012-07-16,2013-08-01T00:00:00Z,381,TRUE
NCT01644721,2012-07-17,2012-07-01T00:00:00Z,-16,TRUE
NCT01645150,2012-06-11,2012-05-01T00:00:00Z,-41,FALSE
NCT01645306,2012-07-16,2013-03-08T00:00:00Z,235,TRUE
NCT01647854,2012-07-16,2012-08-01T00:00:00Z,16,TRUE
NCT01647880,2012-07-23,2013-07-01T00:00:00Z,343,TRUE
NCT01648660,2012-07-19,2009-05-01T00:00:00Z,-1175,FALSE
NCT01651637,2012-04-20,2012-10-01T00:00:00Z,164,TRUE
NCT01651780,2012-07-24,2012-10-01T00:00:00Z,69,TRUE
NCT01651832,2012-07-25,2012-07-01T00:00:00Z,-24,TRUE
NCT01652391,2012-07-23,2011-07-01T00:00:00Z,-388,FALSE
NCT01653067,2012-07-17,2012-09-01T00:00:00Z,46,TRUE
NCT01654341,2012-07-27,2013-12-01T00:00:00Z,492,TRUE
NCT01654679,2012-07-22,2008-08-01T00:00:00Z,-1451,FALSE
NCT01655290,2012-07-30,2012-08-01T00:00:00Z,2,TRUE
NCT01655368,2012-06-14,2012-05-01T00:00:00Z,-44,FALSE
NCT01655979,2012-07-23,2011-08-01T00:00:00Z,-357,FALSE
NCT01656096,2012-07-31,2012-07-01T00:00:00Z,-30,TRUE
NCT01656135,2012-07-31,2012-12-01T00:00:00Z,123,TRUE
NCT01656902,2012-07-20,2013-05-01T00:00:00Z,285,TRUE
NCT01656928,2012-07-27,2008-09-01T00:00:00Z,-1425,FALSE
NCT01657292,2012-07-29,2012-08-01T00:00:00Z,3,TRUE
NCT01657305,2012-07-29,2012-08-01T00:00:00Z,3,TRUE
NCT01657604,2012-07-09,2012-08-24T00:00:00Z,46,TRUE
NCT01660425,2012-08-06,2012-05-01T00:00:00Z,-97,FALSE
NCT01660464,2012-08-06,2012-01-01T00:00:00Z,-218,FALSE
NCT01661569,2012-08-07,2012-08-01T00:00:00Z,-6,TRUE
NCT01662232,2012-08-07,2012-08-01T00:00:00Z,-6,TRUE
NCT01663311,2012-07-23,2012-07-01T00:00:00Z,-22,TRUE
NCT01663324,2012-07-23,2012-07-01T00:00:00Z,-22,TRUE
NCT01663649,2012-08-08,2012-06-01T00:00:00Z,-68,FALSE
NCT01664832,2012-08-02,2012-07-01T00:00:00Z,-32,FALSE
NCT01665885,2012-08-13,2012-08-01T00:00:00Z,-12,TRUE
NCT01666600,2012-07-12,2012-08-01T00:00:00Z,20,TRUE
NCT01666639,2012-06-18,2011-03-01T00:00:00Z,-475,FALSE
NCT01668498,2012-08-16,2011-05-01T00:00:00Z,-473,FALSE
NCT01668745,2012-08-16,2013-05-01T00:00:00Z,258,TRUE
NCT01669109,2012-08-16,2012-09-01T00:00:00Z,16,TRUE
NCT01669382,2012-08-09,2012-01-01T00:00:00Z,-221,FALSE
NCT01669408,2012-08-14,2012-09-01T00:00:00Z,18,TRUE
NCT01669863,2012-08-15,2012-08-01T00:00:00Z,-14,TRUE
NCT01672216,2012-08-07,2012-08-01T00:00:00Z,-6,TRUE
NCT01673048,2012-08-12,2009-01-01T00:00:00Z,-1319,FALSE
NCT01673763,2011-10-17,2010-07-01T00:00:00Z,-473,FALSE
NCT01673776,2012-08-20,2012-03-01T00:00:00Z,-172,FALSE
NCT01676246,2012-08-28,2008-05-01T00:00:00Z,-1580,FALSE
NCT01676870,2012-08-29,2012-01-01T00:00:00Z,-241,FALSE
NCT01679405,2012-08-17,2012-08-01T00:00:00Z,-16,TRUE
NCT01679990,2012-09-02,2012-11-05T00:00:00Z,64,TRUE
NCT01680237,2012-08-17,2011-10-01T00:00:00Z,-321,FALSE
NCT01681173,2012-09-05,2010-05-01T00:00:00Z,-858,FALSE
NCT01683240,2012-07-06,2011-02-01T00:00:00Z,-521,FALSE
NCT01683578,2012-09-03,2012-09-01T00:00:00Z,-2,TRUE
NCT01683682,2012-08-28,2013-04-01T00:00:00Z,216,TRUE
NCT01683864,2012-09-06,2012-09-01T00:00:00Z,-5,TRUE
NCT01684111,2012-08-28,2013-06-01T00:00:00Z,277,TRUE
NCT01684150,2012-09-06,2012-09-01T00:00:00Z,-5,TRUE
NCT01685775,2012-09-04,2010-02-01T00:00:00Z,-946,FALSE
NCT01685814,2012-06-27,2012-05-01T00:00:00Z,-57,FALSE
NCT01686321,2012-07-30,2012-07-04T00:00:00Z,-26,TRUE
NCT01686737,2012-09-12,2012-11-01T00:00:00Z,50,TRUE
NCT01690117,2012-09-17,2012-10-01T00:00:00Z,14,TRUE
NCT01690325,2012-09-18,2012-09-01T00:00:00Z,-17,TRUE
NCT01690572,2012-09-19,2012-10-01T00:00:00Z,12,TRUE
NCT01691053,2012-09-19,2012-12-01T00:00:00Z,73,TRUE
NCT01692041,2012-05-03,2012-04-01T00:00:00Z,-32,FALSE
NCT01692119,2012-09-17,2012-10-01T00:00:00Z,14,TRUE
NCT01692496,2012-09-14,2013-01-29T00:00:00Z,137,TRUE
NCT01693016,2012-09-19,2012-09-01T00:00:00Z,-18,TRUE
NCT01693042,2012-09-19,2013-11-01T00:00:00Z,408,TRUE
NCT01693159,2012-09-18,2011-05-01T00:00:00Z,-506,FALSE
NCT01693393,2012-09-14,2010-03-01T00:00:00Z,-928,FALSE
NCT01694836,2012-08-27,2012-09-17T00:00:00Z,21,TRUE
NCT01694849,2012-09-24,2012-09-01T00:00:00Z,-23,TRUE
NCT01696526,2012-09-27,2012-10-01T00:00:00Z,4,TRUE
NCT01697007,2012-09-22,2012-11-01T00:00:00Z,40,TRUE
NCT01697306,2012-09-21,2006-09-01T00:00:00Z,-2212,FALSE
NCT01700322,2012-09-04,2012-08-01T00:00:00Z,-34,FALSE
NCT01701180,2012-10-02,2012-08-01T00:00:00Z,-62,FALSE
NCT01701479,2012-10-03,2012-01-01T00:00:00Z,-276,FALSE
NCT01701713,2012-09-26,2009-06-01T00:00:00Z,-1213,FALSE
NCT01701843,2012-07-11,2012-10-01T00:00:00Z,82,TRUE
NCT01702012,2012-10-03,2013-01-01T00:00:00Z,90,TRUE
NCT01702597,2012-10-03,2012-10-01T00:00:00Z,-2,TRUE
NCT01703273,2012-08-07,2012-07-01T00:00:00Z,-37,FALSE
NCT01703819,2012-10-08,2012-10-01T00:00:00Z,-7,TRUE
NCT01703832,2012-10-08,2012-10-01T00:00:00Z,-7,TRUE
NCT01704586,2012-10-04,2015-05-01T00:00:00Z,939,TRUE
NCT01708577,2012-09-28,2011-07-01T00:00:00Z,-455,FALSE
NCT01710228,2012-09-04,2013-07-01T00:00:00Z,300,TRUE
